,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
2699,2022-11-25 14:00:00,2537.4166666666665,215.7,696.1583333333333,138976.0,29.9,17.0,45.89,0.0,6.1,4.7,60.0,1011.9,44.8,7.3,768,95.6
2700,2022-11-25 15:00:00,2546.581818181818,108.89999999999999,671.8818181818183,138982.0,29.9,16.6,44.83,0.0,6.8,6.0,147.0,1014.0,50.0,5.0,668,101.7
2701,2022-11-25 16:00:00,2567.6,37.400000000000006,649.5363636363636,138984.0,29.0,15.7,44.59,0.0,7.6,7.8,53.0,1014.0,50.0,5.0,505,103.7
2702,2022-11-25 17:00:00,1922.9333333333336,7.9,674.1666666666667,138984.0,27.5,16.2,50.17,0.0,7.9,4.4,66.0,1012.0,54.8,4.6,298,104.0
2703,2022-11-25 18:00:00,,0.0,,,25.9,14.9,50.75,0.0,16.2,9.4,51.0,1015.0,30.9,5.0,85,
2704,2022-11-26 06:00:00,1386.8166666666666,4.5,714.1666666666667,138984.0,17.1,13.4,78.82,0.0,7.2,1.1,0.0,1015.8,12.0,4.0,0,0.0
2705,2022-11-26 07:00:00,2845.5666666666666,33.4,707.05,138986.0,20.0,15.0,72.94,0.0,6.1,7.6,49.9,1016.0,50.0,4.0,0,1.7
2706,2022-11-26 08:00:00,2717.227272727273,112.7,711.2636363636364,138992.0,22.8,13.0,54.07,0.0,6.8,4.6,79.0,1015.6,27.7,4.0,68,7.8
2707,2022-11-26 09:00:00,2561.6818181818185,215.0,713.6181818181818,139004.0,25.0,10.6,40.32,0.0,7.9,10.1,44.0,1017.2,6.6,4.1,286,19.6
2708,2022-11-26 10:00:00,2533.866666666667,304.8,718.4000000000001,139019.0,26.9,10.4,35.77,0.0,7.6,8.6,60.0,1017.0,6.6,5.0,499,34.7
2709,2022-11-26 11:00:00,2469.616666666667,343.7,723.3,139037.0,28.0,11.3,35.27,0.0,7.2,8.3,87.0,1014.1,31.8,7.7,671,52.5
2710,2022-11-26 12:00:00,2459.672727272727,302.9,728.709090909091,139052.0,28.9,10.3,31.53,0.0,6.8,6.8,60.0,1015.0,27.7,5.9,784,68.1
2711,2022-11-26 13:00:00,2472.576923076923,326.20000000000005,742.5923076923077,139068.0,29.0,10.4,31.57,0.0,7.9,6.2,30.0,1014.0,27.7,5.9,823,84.1
2712,2022-11-26 14:00:00,2521.309090909091,214.8,716.5545454545454,139080.0,29.9,11.6,32.42,0.0,10.4,3.1,10.0,1010.7,50.7,7.7,790,95.7
2713,2022-11-26 15:00:00,2576.3727272727274,78.0,706.1818181818181,139084.0,29.0,12.1,35.35,0.0,11.9,7.6,310.0,1013.0,46.7,5.9,685,100.1
2714,2022-11-26 16:00:00,2570.675,33.0,705.475,139086.0,28.0,12.1,37.46,0.0,12.6,7.6,54.0,1013.0,50.0,5.9,519,101.8
2715,2022-11-26 17:00:00,1857.5846153846153,6.6,711.1153846153846,139086.0,26.8,12.8,41.95,0.0,11.2,2.6,91.0,1010.8,54.6,7.7,310,102.0
2716,2022-11-26 18:00:00,619.2,0.8,717.3,139086.0,24.1,13.1,50.24,0.0,13.7,4.4,70.0,1013.2,50.0,5.9,90,102.0
2717,2022-11-27 06:00:00,,0.0,,,15.1,12.3,83.07,0.0,4.7,1.1,0.0,1013.0,50.0,3.1,0,
2718,2022-11-27 07:00:00,,0.0,,,19.0,13.3,69.49,0.0,4.7,1.1,0.0,1014.0,27.6,3.6,0,
2719,2022-11-27 08:00:00,,0.0,,,22.1,13.2,57.28,0.0,7.6,1.1,140.0,1013.5,27.7,4.0,69,
2720,2022-11-27 09:00:00,,0.0,,,24.9,9.6,38.04,0.0,7.9,8.3,96.0,1015.0,27.6,4.0,288,
2721,2022-11-27 10:00:00,,0.0,,,26.0,10.4,37.62,0.0,6.5,8.1,103.0,1015.0,0.0,5.0,502,
2722,2022-11-27 11:00:00,,0.0,,,27.5,11.6,37.12,0.0,4.7,4.4,50.0,1012.1,0.0,7.3,674,
2723,2022-11-27 12:00:00,,0.0,,,28.7,11.9,35.27,0.0,6.5,6.0,50.0,1013.0,0.0,5.0,785,
2724,2022-11-27 13:00:00,,0.0,,,28.9,12.3,35.99,0.0,8.6,6.2,330.0,1012.0,0.0,5.0,827,
2725,2022-11-27 14:00:00,,0.0,,,29.6,13.6,37.49,0.0,13.3,7.2,54.0,1008.9,0.0,7.7,794,
2726,2022-11-27 15:00:00,,0.0,,,29.0,13.0,37.38,0.0,13.7,11.2,299.0,1011.0,25.5,5.9,689,
2727,2022-11-27 16:00:00,,0.0,,,28.0,13.0,39.62,0.0,15.5,4.7,350.0,1011.0,25.5,5.7,522,
2728,2022-11-27 17:00:00,,0.0,,,27.0,13.7,43.88,0.0,12.6,4.7,356.0,1008.9,21.2,7.6,312,
2729,2022-11-27 18:00:00,,0.0,,,23.4,14.1,55.95,0.0,13.3,6.2,24.0,1012.0,25.5,4.9,91,
2730,2022-11-28 06:00:00,,0.0,,,15.1,12.4,83.87,0.0,6.1,1.1,0.0,1013.0,0.0,4.1,0,
2731,2022-11-28 07:00:00,,0.0,,,17.1,13.3,78.07,0.0,7.6,0.8,30.0,1014.0,0.0,4.1,0,
2732,2022-11-28 08:00:00,,0.0,,,21.9,12.1,53.78,0.0,11.2,3.3,111.0,1013.5,2.8,4.3,67,
2733,2022-11-28 09:00:00,2575.8374999999996,165.5,713.2125,139206.0,24.0,9.3,39.21,0.0,11.9,8.1,90.0,1016.0,0.0,4.3,286,19.5
2734,2022-11-28 10:00:00,2516.508333333333,304.59999999999997,715.325,139221.0,26.0,9.1,34.51,0.0,9.0,6.0,100.0,1016.0,0.0,5.1,501,34.2
2735,2022-11-28 11:00:00,2462.133333333333,342.6,722.9,139239.0,27.5,11.0,35.87,0.0,6.5,4.9,92.2,1012.8,0.0,7.5,673,51.9
2736,2022-11-28 12:00:00,2466.175,338.79999999999995,727.0333333333333,139255.0,28.0,11.3,35.41,0.0,7.2,6.2,20.0,1014.0,0.0,6.0,786,68.1
2737,2022-11-28 13:00:00,2467.8416666666667,306.70000000000005,736.55,139270.0,29.0,13.0,37.38,0.0,10.1,7.6,72.0,1013.0,0.0,6.0,828,82.9
2738,2022-11-28 14:00:00,2532.0,230.99999999999997,717.45,139282.0,29.9,11.7,32.71,0.0,12.6,7.2,30.0,1007.9,0.0,9.0,794,95.5
2739,2022-11-28 15:00:00,2523.318181818182,143.9,705.5454545454545,139290.0,29.0,12.0,35.01,0.0,13.7,14.8,30.0,1012.0,0.0,6.0,690,103.1
2740,2022-11-28 16:00:00,2407.5083333333337,53.1,700.9416666666667,139293.0,28.1,10.3,32.85,0.0,14.4,8.6,19.0,1012.0,25.5,6.0,524,105.8
2741,2022-11-28 17:00:00,1750.4818181818182,5.8999999999999995,707.0,139293.0,26.8,10.3,35.74,0.0,14.0,6.0,35.0,1009.9,30.4,7.9,313,105.9
2742,2022-11-28 18:00:00,,0.0,,,23.3,12.9,51.89,0.0,16.2,6.0,50.0,1013.0,25.5,5.1,92,
2743,2022-11-29 06:00:00,1596.9857142857143,5.4,693.8857142857142,139293.0,16.0,11.0,72.22,0.0,6.8,9.4,100.0,1015.0,0.0,5.0,0,0.1
2744,2022-11-29 07:00:00,2899.5454545454545,28.499999999999996,678.9363636363637,139294.0,17.0,13.3,78.79,0.0,7.2,4.4,120.0,1015.8,0.0,4.1,0,1.6
2745,2022-11-29 08:00:00,2716.95,118.19999999999999,684.6999999999999,139301.0,22.1,13.3,57.19,0.0,11.5,4.9,129.0,1014.6,36.9,4.5,70,8.3
2746,2022-11-29 09:00:00,2555.272727272727,231.20000000000002,705.290909090909,139313.0,24.0,11.3,44.86,0.0,13.7,8.3,109.0,1017.0,6.6,5.9,298,20.2
2747,2022-11-29 10:00:00,2512.4692307692308,342.2,721.8461538461538,139330.0,25.0,10.0,38.78,0.0,13.7,10.1,70.0,1016.0,6.6,5.9,521,37.2
2748,2022-11-29 11:00:00,2450.5545454545454,339.9,723.8545454545454,139348.0,26.3,10.3,36.77,0.0,12.2,7.6,359.0,1014.3,37.0,7.7,698,55.2
2749,2022-11-29 12:00:00,2441.727272727273,341.6,739.4000000000001,139365.0,27.9,9.8,32.24,0.0,10.4,13.7,40.0,1015.0,6.6,5.9,814,72.6
2750,2022-11-29 13:00:00,2455.941666666667,342.1,738.4,139383.0,28.9,9.0,28.9,0.0,10.1,10.7,14.0,1014.0,6.6,5.9,854,90.4
2751,2022-11-29 14:00:00,2508.2000000000003,231.4,725.97,139395.0,29.1,5.6,22.5,0.0,10.1,8.3,69.0,1011.4,27.6,7.7,820,102.6
2752,2022-11-29 15:00:00,2549.4125,214.0,710.575,139403.0,28.9,5.6,22.89,0.0,10.1,10.1,44.0,1013.0,6.6,5.9,713,110.7
2753,2022-11-29 16:00:00,2265.8583333333336,66.0,695.8416666666667,139407.0,27.0,9.0,32.21,0.0,10.1,11.2,90.0,1013.0,27.6,5.0,543,113.9
2754,2022-11-29 17:00:00,2023.7083333333333,6.9,712.5083333333333,139407.0,26.1,6.5,28.81,0.0,11.9,5.0,92.0,1010.1,28.0,8.8,327,114.1
2755,2022-11-29 18:00:00,820.6999999999999,0.4,717.1,139407.0,22.9,8.7,40.5,0.0,18.4,9.6,63.0,1014.0,6.6,5.0,97,114.1
2756,2022-11-30 06:00:00,1320.6666666666667,4.2,670.4166666666667,139407.0,13.0,13.0,100.0,0.0,3.2,5.4,26.2,1016.0,27.6,4.0,0,0.0
2757,2022-11-30 07:00:00,2899.0333333333333,25.199999999999996,682.0666666666667,139408.0,18.0,15.0,82.63,0.0,3.6,5.4,29.5,1017.0,0.0,4.0,0,1.3
2758,2022-11-30 08:00:00,2677.108333333333,126.5,693.1333333333333,139414.0,21.3,12.0,55.44,0.0,4.3,1.1,9.0,1016.5,34.2,4.1,68,7.3
2759,2022-11-30 09:00:00,2526.5833333333335,262.7,712.3666666666667,139428.0,24.0,9.6,40.03,0.0,5.8,7.6,79.0,1018.2,0.0,4.1,293,21.1
2760,2022-11-30 10:00:00,2508.9454545454546,296.5,722.4363636363636,139444.0,24.1,10.0,40.8,0.0,6.8,6.0,101.0,1018.0,0.0,5.0,512,36.9
2761,2022-11-30 11:00:00,2455.7833333333333,375.0,729.95,139463.0,26.0,9.3,34.71,0.0,6.8,6.4,115.0,1015.1,0.0,7.3,686,56.2
2762,2022-11-30 12:00:00,2447.018181818182,332.9,727.1181818181818,139480.0,26.0,9.8,35.95,0.0,6.5,10.9,80.0,1016.0,0.0,5.9,798,73.3
2763,2022-11-30 13:00:00,2464.75,322.09999999999997,735.6416666666667,139496.0,28.0,9.3,30.98,0.0,6.5,6.0,140.0,1015.0,0.0,5.9,840,89.0
2764,2022-11-30 14:00:00,2548.383333333333,228.50000000000003,720.7916666666666,139508.0,28.5,8.6,28.65,0.0,6.1,6.7,71.0,1012.1,0.0,7.7,807,101.3
2765,2022-11-30 15:00:00,2500.172727272727,138.8,700.1909090909091,139516.0,28.0,8.5,29.4,0.0,6.1,6.2,83.0,1014.0,0.0,5.0,701,108.8
2766,2022-11-30 16:00:00,2428.1916666666666,53.300000000000004,695.7916666666666,139518.0,27.1,7.7,29.3,0.0,6.5,8.1,50.0,1014.0,0.0,5.0,534,111.5
2767,2022-11-30 17:00:00,1964.6,7.1,706.2583333333333,139518.0,25.5,9.3,35.94,0.0,9.4,6.0,75.0,1012.0,2.1,7.3,320,111.7
2768,2022-11-30 18:00:00,,0.0,,,21.3,11.0,51.87,0.0,15.5,6.2,77.0,1015.0,0.0,5.0,95,
2769,2022-12-01 06:00:00,1249.38,2.8000000000000003,705.12,139518.0,18.0,17.0,93.88,0.0,2.9,7.6,86.9,1016.0,27.6,4.0,0,0.0
2770,2022-12-01 07:00:00,2678.7833333333333,30.4,688.5083333333333,139520.0,18.3,14.4,78.24,0.0,4.0,2.6,49.4,1017.0,80.1,3.1,0,1.5
2771,2022-12-01 08:00:00,2740.327272727273,93.4,687.9545454545455,139525.0,21.6,15.4,68.07,0.0,5.8,3.6,66.0,1016.3,73.4,4.0,61,6.5
2772,2022-12-01 09:00:00,2609.263636363636,188.6,710.8727272727273,139535.0,24.0,14.4,55.11,0.0,6.1,8.6,51.0,1018.0,0.0,4.0,272,16.7
2773,2022-12-01 10:00:00,2568.3166666666666,280.0,718.5749999999999,139550.0,25.9,15.3,52.13,0.0,8.3,8.6,69.0,1018.0,0.0,4.0,482,31.7
2774,2022-12-01 11:00:00,2498.0636363636363,301.6,722.6636363636363,139566.0,27.5,16.0,49.53,0.0,8.3,6.2,99.0,1014.9,0.0,6.8,650,47.3
2775,2022-12-01 12:00:00,2478.15,315.1,724.1999999999999,139582.0,27.9,15.3,46.35,0.0,7.9,4.2,101.7,1016.0,0.0,4.9,758,63.3
2776,2022-12-01 13:00:00,2490.916666666667,287.0,732.3666666666667,139596.0,28.9,16.1,46.19,0.0,8.3,9.1,160.0,1014.2,0.0,4.9,802,77.3
2777,2022-12-01 14:00:00,2551.681818181818,186.0,715.2272727272727,139607.0,29.0,16.0,45.23,0.0,7.2,5.9,90.0,1009.7,50.0,8.6,771,88.5
2778,2022-12-01 15:00:00,2578.616666666667,109.60000000000001,696.275,139612.0,28.0,16.1,48.54,0.0,6.1,6.0,70.0,1013.0,53.0,4.9,668,93.7
2779,2022-12-01 16:00:00,2596.8083333333334,37.7,697.75,139614.0,27.9,16.3,49.41,0.0,5.8,6.2,90.0,1013.0,55.7,4.9,506,95.8
2780,2022-12-01 17:00:00,1907.2,5.800000000000001,702.0636363636364,139614.0,27.1,16.3,51.58,0.0,6.1,6.2,95.0,1011.6,45.6,7.2,300,96.0
2781,2022-12-01 18:00:00,497.80000000000007,0.4,707.5,139614.0,25.7,16.3,56.06,0.0,14.0,8.1,91.0,1014.0,50.0,4.0,86,96.0
2782,2022-12-02 06:00:00,1190.8799999999999,3.0000000000000004,692.0799999999999,139614.0,18.0,17.0,93.88,0.0,6.5,7.6,100.0,1015.0,27.6,3.0,0,0.0
2783,2022-12-02 07:00:00,2665.5916666666667,31.0,696.8083333333333,139616.0,20.0,17.1,83.64,0.0,7.6,0.8,27.0,1016.0,0.0,3.0,0,1.5
2784,2022-12-02 08:00:00,2741.8500000000004,80.7,700.0999999999999,139620.0,22.8,18.0,74.32,0.0,11.5,6.7,134.0,1015.3,8.8,3.9,58,6.0
2785,2022-12-02 09:00:00,2687.9692307692308,181.79999999999998,639.3461538461538,139630.0,25.0,19.4,71.27,0.0,11.5,10.1,109.0,1017.0,0.0,3.9,264,15.9
2786,2022-12-02 10:00:00,2570.0090909090914,244.09999999999997,718.4909090909091,139643.0,26.9,19.4,63.86,0.0,10.4,5.0,100.0,1017.0,6.6,4.0,473,29.0
2787,2022-12-02 11:00:00,2536.208333333333,293.7,715.1583333333333,139659.0,27.8,18.5,57.05,0.0,9.7,4.7,50.0,1014.9,27.6,6.8,643,44.7
2788,2022-12-02 12:00:00,2549.4454545454546,219.0,716.8818181818182,139672.0,28.0,18.3,55.59,0.0,7.9,8.1,73.0,1015.0,6.6,4.0,754,57.2
2789,2022-12-02 13:00:00,2589.0153846153844,190.3,726.8384615384615,139682.0,28.0,18.4,56.1,0.0,6.5,9.6,84.0,1014.0,46.7,4.0,795,67.4
2790,2022-12-02 14:00:00,2635.65,123.0,695.7166666666667,139689.0,28.5,18.2,53.83,0.0,6.1,7.4,116.0,1011.0,45.4,6.8,757,74.2
2791,2022-12-02 15:00:00,2650.12,64.5,702.78,139692.0,27.9,18.3,56.07,0.0,6.1,10.4,117.0,1013.0,50.0,4.0,567,77.8
2792,2022-12-02 16:00:00,2624.6181818181817,39.7,695.0090909090909,139695.0,27.0,19.1,62.18,0.0,4.7,10.1,110.0,1013.0,83.4,4.0,291,80.2
2793,2022-12-02 17:00:00,1975.4615384615386,8.6,699.1846153846153,139695.0,27.3,19.4,62.17,0.0,11.2,6.2,134.0,1010.0,58.0,4.1,56,80.5
2794,2022-12-02 18:00:00,,0.0,,,25.0,19.0,69.36,0.0,15.5,8.3,83.0,1014.0,83.4,4.0,16,
2795,2022-12-03 06:00:00,1155.1399999999999,3.6000000000000005,696.02,139695.0,21.7,20.7,94.05,0.0,11.2,6.0,91.0,1015.8,89.1,1.9,0,0.0
2796,2022-12-03 07:00:00,2641.8181818181815,29.199999999999996,693.3909090909091,139696.0,21.9,19.9,88.42,0.0,11.9,8.9,101.0,1016.0,55.7,1.9,0,1.4
2797,2022-12-03 08:00:00,2600.1545454545453,40.6,684.3090909090909,139699.0,22.8,20.1,84.66,0.0,14.0,7.1,109.0,1015.1,74.2,3.3,56,3.7
2798,2022-12-03 09:00:00,2637.008333333333,86.69999999999999,683.1416666666667,139703.0,24.0,20.3,79.78,0.0,14.8,11.9,117.0,1017.0,89.1,3.0,261,8.0
2799,2022-12-03 10:00:00,2656.663636363636,156.39999999999998,697.4181818181818,139711.0,25.0,20.4,75.82,0.0,14.8,10.4,90.0,1017.0,50.0,4.1,471,16.1
2800,2022-12-03 11:00:00,2556.2166666666662,263.09999999999997,696.125,139726.0,26.4,20.4,69.66,0.0,13.0,6.7,100.0,1015.0,68.4,4.5,641,30.8
2801,2022-12-03 12:00:00,2509.727272727273,287.3,704.709090909091,139740.0,27.9,19.3,59.44,0.0,9.4,12.7,109.0,1015.2,50.0,5.0,753,45.3
2802,2022-12-03 13:00:00,2500.7416666666663,259.6,724.3916666666667,139755.0,28.1,18.4,55.63,0.0,7.9,11.7,99.0,1014.0,50.0,5.0,794,60.2
2803,2022-12-03 14:00:00,2619.6833333333334,138.3,702.7083333333334,139762.0,29.4,17.9,50.07,0.0,7.2,5.2,90.0,1011.0,63.8,7.3,753,67.4
2804,2022-12-03 15:00:00,2527.4333333333334,126.2,700.9583333333334,139769.0,29.0,18.6,53.42,0.0,6.5,8.6,107.0,1013.0,50.0,5.0,655,74.1
2805,2022-12-03 16:00:00,2546.009090909091,39.6,705.1727272727272,139771.0,28.0,18.6,56.62,0.0,7.2,10.4,107.0,1013.2,27.7,5.0,488,76.3
2806,2022-12-03 17:00:00,2006.9727272727273,7.6,715.9363636363637,139771.0,27.3,18.6,58.99,0.0,14.8,10.1,123.0,1011.9,41.8,4.6,263,76.5
2807,2022-12-03 18:00:00,1048.8,0.4,714.2,139771.0,25.9,19.4,67.74,0.0,22.7,8.1,99.0,1014.2,27.7,5.0,48,76.5
2808,2022-12-04 06:00:00,1210.5333333333333,4.5,709.8333333333334,139772.0,20.0,18.0,88.27,0.0,13.0,7.6,83.4,1016.0,50.0,2.0,0,0.1
2809,2022-12-04 07:00:00,2883.1153846153848,19.3,726.2923076923078,139773.0,20.9,19.9,94.01,0.0,14.0,7.6,71.0,1017.0,21.4,1.7,0,1.1
2810,2022-12-04 08:00:00,2765.7181818181816,67.7,718.6727272727272,139776.0,22.8,19.9,83.89,0.0,14.0,6.2,135.0,1016.2,44.8,3.3,55,4.8
2811,2022-12-04 09:00:00,2686.258333333333,159.5,714.1583333333333,139785.0,23.9,20.3,80.48,0.0,13.0,11.7,119.0,1019.0,83.4,3.9,262,13.4
2812,2022-12-04 10:00:00,2619.390909090909,212.0,714.5363636363636,139797.0,25.0,20.6,76.51,0.0,10.8,9.9,107.0,1018.8,50.0,4.0,473,25.1
2813,2022-12-04 11:00:00,2563.3416666666667,288.6,718.8916666666667,139812.0,26.5,20.6,70.07,0.0,9.4,7.0,133.0,1015.5,54.6,4.1,644,40.6
2814,2022-12-04 12:00:00,2500.190909090909,280.0,725.1545454545454,139827.0,28.0,19.4,59.72,0.0,8.6,11.4,99.0,1016.0,50.0,4.1,758,55.4
2815,2022-12-04 13:00:00,2509.578571428571,326.6,742.5500000000001,139842.0,28.1,19.3,58.68,0.0,7.9,7.8,74.0,1015.0,50.0,5.0,802,70.2
2816,2022-12-04 14:00:00,2565.1454545454544,159.6,738.2,139850.0,28.9,18.2,52.48,0.0,7.9,2.3,90.0,1011.8,63.8,7.3,772,79.0
2817,2022-12-04 15:00:00,2548.383333333333,104.6,733.7,139856.0,29.0,18.1,51.98,0.0,7.9,10.4,51.0,1013.2,50.0,5.0,672,84.5
2818,2022-12-04 16:00:00,2555.863636363636,21.9,721.5454545454545,139857.0,28.9,17.3,49.67,0.0,8.3,6.8,54.0,1013.2,50.0,5.0,509,85.6
2819,2022-12-04 17:00:00,2003.125,7.699999999999999,709.5916666666667,139857.0,27.6,17.7,54.76,0.0,9.4,1.8,72.0,1012.0,54.8,7.3,299,85.8
2820,2022-12-04 18:00:00,,0.0,,,25.0,19.0,69.36,0.0,17.6,13.0,90.0,1015.0,50.0,5.0,79,
2821,2022-12-05 06:00:00,1254.26,3.3000000000000007,698.5799999999999,139857.0,18.0,17.0,93.88,0.0,10.1,9.4,90.0,1017.0,27.6,3.0,0,0.0
2822,2022-12-05 07:00:00,2830.5333333333338,31.9,697.0250000000001,139859.0,18.3,15.6,84.23,0.0,12.2,2.6,90.0,1018.0,27.7,3.0,0,1.6
2823,2022-12-05 08:00:00,2748.763636363636,80.9,685.1272727272728,139863.0,22.4,15.5,65.07,0.0,11.5,1.3,94.0,1017.4,36.9,3.7,48,6.0
2824,2022-12-05 09:00:00,2587.0454545454545,197.0,707.0818181818182,139874.0,24.9,14.4,52.37,0.0,11.9,10.9,103.0,1019.0,30.9,3.9,232,16.5
2825,2022-12-05 10:00:00,2561.575,282.8,713.8583333333333,139889.0,26.0,13.4,45.85,0.0,11.2,9.6,51.0,1019.0,30.9,4.0,465,31.6
2826,2022-12-05 11:00:00,2502.254545454545,302.70000000000005,714.4636363636364,139905.0,27.1,12.7,40.77,0.0,11.2,1.3,30.0,1016.1,40.2,6.8,652,47.5
2827,2022-12-05 12:00:00,2474.3,329.3,720.5,139922.0,28.0,12.4,38.19,0.0,12.2,8.3,77.0,1017.0,30.9,4.9,759,64.8
2828,2022-12-05 13:00:00,2487.883333333333,304.8,735.0416666666666,139937.0,28.9,11.4,34.02,0.0,13.0,6.8,60.0,1017.7,30.9,4.9,795,80.1
2829,2022-12-05 14:00:00,2525.1769230769232,243.4,718.0153846153846,139949.0,29.5,10.1,29.97,0.0,13.3,5.2,50.0,1012.2,40.2,7.2,752,92.1
2830,2022-12-05 15:00:00,2513.8272727272724,123.9,705.1454545454546,139956.0,29.0,10.1,30.96,0.0,13.0,11.7,41.0,1014.2,30.9,4.9,642,98.7
2831,2022-12-05 16:00:00,2438.4615384615386,51.89999999999999,706.0615384615385,139958.0,28.0,11.1,35.07,0.0,13.3,11.7,54.0,1015.0,27.7,4.9,503,101.1
2832,2022-12-05 17:00:00,2007.0090909090911,7.0,700.1363636363636,139959.0,26.9,11.3,37.81,0.0,14.8,5.1,84.0,1012.9,32.4,7.2,302,101.3
2833,2022-12-05 18:00:00,722.6999999999999,0.4,682.4000000000001,139959.0,23.9,12.1,47.88,0.0,20.5,9.6,54.0,1016.0,27.7,4.9,89,101.3
2834,2022-12-06 06:00:00,1664.92,2.5,679.06,139959.0,15.0,15.0,100.0,0.0,7.2,5.4,90.0,1016.0,27.6,4.0,0,0.0
2835,2022-12-06 07:00:00,2844.7,23.6,664.2545454545455,139960.0,16.3,13.3,82.42,0.0,7.6,2.6,15.0,1017.0,30.9,4.0,0,1.2
2836,2022-12-06 08:00:00,2755.1,89.2,671.3727272727273,139965.0,22.4,13.6,57.57,0.0,7.6,4.1,140.0,1016.6,18.5,4.0,53,6.0
2837,2022-12-06 09:00:00,2549.225,223.49999999999997,691.7916666666666,139976.0,24.9,12.4,45.97,0.0,9.0,9.6,93.0,1018.0,25.5,3.9,271,17.8
2838,2022-12-06 10:00:00,2548.518181818182,248.5,698.7818181818182,139990.0,26.9,11.6,38.6,0.0,10.4,11.2,51.0,1018.0,25.5,4.9,491,31.3
2839,2022-12-06 11:00:00,2485.083333333333,350.5,707.2833333333334,140008.0,28.7,8.5,28.16,0.0,11.9,4.7,50.0,1015.0,21.0,7.3,667,49.6
2840,2022-12-06 12:00:00,2517.94,268.59999999999997,717.73,140023.0,29.7,7.2,24.41,0.0,13.7,13.7,41.0,1016.0,0.0,5.0,783,64.0
2841,2022-12-06 13:00:00,2484.253846153846,336.1,726.6615384615384,140039.0,29.7,7.0,24.01,0.0,14.4,16.3,63.0,1015.0,0.0,5.0,830,80.7
2842,2022-12-06 14:00:00,2522.0636363636363,224.7,717.1272727272727,140052.0,30.0,8.7,26.58,0.0,15.1,9.6,63.0,1011.8,8.6,7.3,801,93.1
2843,2022-12-06 15:00:00,2523.692857142857,166.7,702.8642857142856,140059.0,29.0,5.4,22.47,0.0,15.8,11.7,34.0,1014.0,0.0,5.0,700,100.5
2844,2022-12-06 16:00:00,2571.8250000000003,36.199999999999996,696.025,140061.0,28.0,5.5,23.94,0.0,16.9,11.7,51.0,1014.0,6.6,5.0,536,102.3
2845,2022-12-06 17:00:00,2032.225,9.9,706.6833333333333,140061.0,26.8,6.3,27.2,0.0,17.6,6.7,84.0,1012.1,42.4,7.3,316,102.7
2846,2022-12-06 18:00:00,508.29999999999995,0.4,701.5,140061.0,24.0,8.8,37.96,0.0,22.3,7.8,56.0,1015.8,12.0,5.0,81,102.7
2847,2022-12-07 06:00:00,1413.025,2.6,690.725,140061.0,18.0,17.0,93.88,0.0,16.9,11.2,30.0,1016.0,50.0,4.0,0,0.0
2848,2022-12-07 07:00:00,2603.6181818181817,26.7,680.2818181818182,140063.0,19.0,14.6,75.56,0.0,16.9,6.2,337.0,1016.0,55.7,3.9,0,1.3
2849,2022-12-07 08:00:00,2754.8500000000004,67.0,682.6833333333333,140066.0,20.5,15.0,70.76,0.0,20.9,4.6,357.0,1015.7,74.2,3.9,34,5.0
2850,2022-12-07 09:00:00,2670.827272727273,118.8,696.6272727272727,140073.0,23.9,13.4,52.11,0.0,23.4,9.6,29.0,1017.0,36.6,3.9,223,11.4
2851,2022-12-07 10:00:00,2679.3727272727274,132.8,699.5454545454545,140080.0,24.0,12.1,47.47,0.0,23.4,13.7,39.0,1017.0,36.6,4.0,455,18.9
2852,2022-12-07 11:00:00,2648.05,227.8,707.725,140093.0,25.7,13.2,45.99,0.0,20.9,10.0,35.0,1014.5,64.3,7.2,579,31.5
2853,2022-12-07 12:00:00,2564.3285714285716,354.70000000000005,720.7142857142857,140108.0,27.0,13.1,42.41,0.0,20.2,17.1,43.0,1015.0,55.7,4.9,767,46.7
2854,2022-12-07 13:00:00,2588.4727272727273,234.89999999999998,737.8181818181818,140121.0,27.0,12.1,39.72,0.0,21.2,14.8,43.0,1014.0,55.7,4.9,716,59.9
2855,2022-12-07 14:00:00,2611.5461538461536,193.5,716.9461538461538,140132.0,27.6,11.6,36.9,0.0,19.8,11.6,46.0,1011.3,45.9,7.2,732,70.6
2856,2022-12-07 15:00:00,2570.575,61.900000000000006,700.3000000000001,140137.0,27.0,11.3,37.54,0.0,17.3,15.6,50.0,1013.8,36.6,4.9,516,75.9
2857,2022-12-07 16:00:00,2683.7727272727275,38.5,695.5454545454545,140139.0,26.1,12.1,41.77,0.0,16.9,11.7,40.0,1014.0,36.6,4.9,522,78.0
2858,2022-12-07 17:00:00,2000.5363636363636,8.2,698.7272727272727,140140.0,25.3,11.9,43.18,0.0,16.9,9.7,45.0,1012.4,41.6,4.4,320,78.3
2859,2022-12-07 18:00:00,535.8,0.4,682.7,140140.0,23.1,13.0,52.85,0.0,22.3,9.1,50.0,1015.0,36.6,4.9,98,78.3
2860,2022-12-08 06:00:00,1047.225,2.6,708.8,140140.0,17.0,15.0,88.01,0.0,25.2,14.8,20.0,1014.0,89.0,4.0,0,0.1
2861,2022-12-08 07:00:00,2547.527272727273,20.9,691.3454545454546,140141.0,16.3,10.7,69.62,0.0,23.0,4.7,10.0,1016.0,21.4,4.0,0,1.0
