,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
1636,2022-09-04 17:00:00,2541.6583333333333,39.2,713.2166666666667,130386.0,29.6,23.2,0.0,13.0,4.7,86.0,1005.7,60.5,7.7,126,95.4
1637,2022-09-04 18:00:00,1744.2375000000002,4.5,704.6625,130386.0,26.4,23.1,0.0,8.6,4.7,90.0,1009.0,89.1,5.9,95,95.6
1638,2022-09-05 06:00:00,1968.6454545454546,13.9,715.1,130386.0,23.5,22.5,0.0,1.8,8.4,145.0,1011.0,50.0,5.0,0,0.4
1639,2022-09-05 07:00:00,2587.583333333333,65.5,709.2083333333333,130390.0,24.1,22.1,0.0,2.5,6.2,155.0,1012.8,83.4,5.9,7,3.5
1640,2022-09-05 08:00:00,2501.8416666666667,244.10000000000002,716.8833333333332,130402.0,26.4,22.2,0.0,2.9,5.1,179.0,1010.7,45.7,5.0,104,15.7
1641,2022-09-05 09:00:00,2459.136363636363,223.1,694.4727272727273,130414.0,27.4,24.0,0.0,2.2,4.2,151.0,1013.0,50.0,6.0,248,28.2
1642,2022-09-05 10:00:00,2544.866666666667,140.2,671.6583333333333,130423.0,28.4,24.0,0.0,1.4,4.4,240.0,1013.0,50.0,6.0,419,37.1
1643,2022-09-05 11:00:00,2426.9545454545455,327.4,698.2363636363636,130439.0,30.1,22.9,0.0,2.2,4.6,309.0,1009.6,63.8,7.8,684,52.9
1644,2022-09-05 12:00:00,2438.35,304.4,693.175,130453.0,29.4,23.9,0.0,4.3,5.7,301.6,1011.0,50.0,6.0,927,67.2
1645,2022-09-05 13:00:00,2524.4500000000003,271.5,701.4666666666667,130464.0,30.3,24.6,0.0,6.1,4.2,323.3,1009.8,50.0,6.0,982,78.2
1646,2022-09-05 14:00:00,2634.2384615384617,96.5,586.2615384615385,130470.0,26.5,22.7,0.0,8.3,8.8,316.0,1007.0,92.7,3.9,953,84.0
1647,2022-09-05 15:00:00,2605.425,77.9,699.1666666666666,130474.0,24.1,22.9,0.0,37.1,5.9,350.0,1008.0,86.1,4.1,662,88.4
1648,2022-09-05 16:00:00,2557.427272727273,83.3,707.809090909091,130479.0,26.6,24.6,0.0,13.7,2.4,1.0,1008.0,89.1,5.0,463,92.9
1649,2022-09-05 17:00:00,2553.03,25.200000000000003,707.46,130480.0,28.4,24.1,0.0,15.1,5.2,346.0,1005.9,75.3,4.6,398,94.4
1650,2022-09-05 18:00:00,1431.5,3.5,689.9875,130480.0,26.4,24.7,0.0,13.7,27.9,340.0,1008.0,55.7,5.0,270,94.4
1651,2022-09-06 06:00:00,1797.1363636363637,12.1,688.8636363636364,130481.0,24.0,22.5,0.0,4.0,7.6,95.1,1011.0,68.5,4.0,0,0.4
1652,2022-09-06 07:00:00,2568.65,43.1,688.6666666666667,130483.0,23.2,22.1,0.0,2.5,1.1,0.0,1011.0,89.1,4.9,8,2.4
1653,2022-09-06 08:00:00,2608.9363636363637,82.1,688.1181818181818,130487.0,25.5,22.8,0.0,2.2,1.1,179.8,1009.9,89.1,4.4,158,6.8
1654,2022-09-06 09:00:00,2524.0916666666667,266.70000000000005,685.175,130500.0,26.2,24.1,0.0,2.9,4.3,280.0,1012.0,55.7,4.9,397,20.0
1655,2022-09-06 10:00:00,2400.4545454545455,351.8,684.9727272727273,130518.0,27.1,24.9,0.0,4.3,1.5,351.0,1012.0,55.7,4.9,622,37.6
1656,2022-09-06 11:00:00,2450.9500000000003,298.9,660.0083333333333,130533.0,30.1,23.2,0.0,2.5,4.4,90.0,1008.4,69.5,7.7,807,52.3
1657,2022-09-06 12:00:00,2496.318181818182,221.8,660.9636363636364,130543.0,29.1,23.9,0.0,1.4,4.2,355.0,1010.0,55.7,5.9,931,63.0
1658,2022-09-06 13:00:00,2449.5750000000003,220.2,665.4250000000001,130555.0,29.1,23.8,0.0,3.2,4.7,350.0,1009.0,55.7,5.9,984,74.9
1659,2022-09-06 14:00:00,2634.116666666667,61.599999999999994,664.9083333333333,130559.0,30.4,23.7,0.0,5.0,7.3,1.0,1005.3,78.7,4.5,935,78.3
1660,2022-09-06 15:00:00,2534.4636363636364,14.200000000000003,680.5,130559.0,22.2,21.8,0.0,7.2,4.4,135.0,1008.0,98.4,2.3,748,78.9
1661,2022-09-06 16:00:00,2604.2090909090907,33.2,699.7363636363636,130561.0,21.6,21.3,0.0,11.9,4.7,320.0,1007.8,100.0,4.9,285,80.5
1662,2022-09-06 17:00:00,2578.0,18.6,709.8166666666666,130562.0,22.8,22.0,15.0,12.6,2.2,345.0,1006.2,93.7,4.4,65,81.4
1663,2022-09-06 18:00:00,1667.2875,3.5999999999999996,707.4125,130562.0,21.6,21.2,0.0,9.0,3.2,30.0,1009.0,89.1,4.9,71,81.5
1664,2022-09-07 06:00:00,1986.9,15.3,706.35,130562.0,22.5,21.5,0.0,10.1,7.6,91.8,1010.0,89.0,4.0,0,0.5
1665,2022-09-07 07:00:00,2617.758333333333,86.69999999999999,711.025,130567.0,22.4,20.4,0.0,9.7,1.2,330.0,1011.0,55.7,4.0,6,4.9
1666,2022-09-07 08:00:00,2570.209090909091,184.5,721.209090909091,130576.0,25.5,22.6,0.0,10.8,1.3,250.0,1009.1,55.7,4.4,113,14.4
1667,2022-09-07 09:00:00,2467.0083333333337,320.2,710.0833333333334,130593.0,25.6,22.4,0.0,9.0,1.1,333.0,1011.0,50.0,5.9,350,31.5
1668,2022-09-07 10:00:00,2426.538461538462,367.2,700.2846153846153,130610.0,27.2,24.1,0.0,7.2,0.6,0.0,1011.0,50.0,5.9,615,47.8
1669,2022-09-07 11:00:00,2521.125,162.6,681.6333333333333,130618.0,29.7,23.8,0.0,5.0,4.2,128.9,1008.2,68.4,5.1,779,56.2
1670,2022-09-07 12:00:00,2522.0,217.2,686.5181818181818,130629.0,28.4,24.0,0.0,2.5,4.2,132.9,1010.0,52.7,6.0,923,67.2
1671,2022-09-07 13:00:00,2453.9166666666665,291.3,703.1416666666667,130645.0,28.5,24.1,0.0,3.6,4.2,86.6,1009.0,55.7,6.0,926,82.8
1672,2022-09-07 14:00:00,2448.5545454545454,262.9,699.0272727272727,130658.0,30.0,23.6,0.0,5.4,4.2,81.0,1005.2,69.5,5.1,703,96.3
1673,2022-09-07 15:00:00,2664.669230769231,56.8,701.7076923076924,130661.0,28.4,23.9,0.0,6.5,3.9,93.6,1007.0,55.7,6.0,227,99.3
1674,2022-09-07 16:00:00,2522.1454545454544,41.2,710.1181818181818,130663.0,26.0,24.9,0.0,33.5,5.2,350.0,1007.8,98.4,3.8,127,101.5
1675,2022-09-07 17:00:00,1941.2333333333333,7.300000000000001,719.3333333333333,130664.0,24.6,23.8,12.0,7.9,8.1,347.0,1006.1,99.9,3.3,98,101.7
1676,2022-09-07 18:00:00,1496.7,2.4000000000000004,690.5666666666667,130664.0,21.4,21.4,0.0,2.5,4.7,350.0,1008.8,100.0,2.1,41,101.7
1677,2022-09-08 06:00:00,1485.6777777777777,8.3,690.3111111111111,130664.0,22.5,21.0,0.0,17.3,11.2,250.0,1010.0,100.0,4.0,0,0.2
1678,2022-09-08 07:00:00,2590.325,51.2,707.475,130666.0,21.3,21.1,0.0,14.0,1.4,325.0,1010.0,100.0,4.0,5,2.8
1679,2022-09-08 08:00:00,2650.863636363636,124.80000000000001,720.7272727272726,130673.0,23.0,22.2,0.0,11.9,3.9,258.0,1009.4,95.0,4.0,110,9.2
1680,2022-09-08 09:00:00,2574.5416666666665,225.1,712.2166666666667,130684.0,23.3,22.2,0.0,8.6,4.9,300.0,1011.0,86.4,4.9,366,20.6
1681,2022-09-08 10:00:00,2539.6181818181817,238.40000000000003,706.6272727272727,130697.0,24.4,23.8,0.0,7.9,6.5,334.0,1010.0,83.4,5.1,570,33.5
1682,2022-09-08 11:00:00,2534.0166666666664,247.8,706.1,130711.0,26.8,21.8,0.0,9.0,5.8,330.0,1007.7,68.4,5.1,743,47.7
1683,2022-09-08 12:00:00,2595.0272727272727,99.4,694.8727272727273,130717.0,25.4,23.8,0.0,9.0,5.0,319.0,1009.0,89.1,6.0,837,53.0
1684,2022-09-08 13:00:00,2567.7000000000003,77.80000000000001,698.75,130721.0,23.8,23.0,0.0,8.6,5.0,301.0,1008.0,98.4,3.4,869,57.4
1685,2022-09-08 14:00:00,2634.9333333333334,72.3,684.5166666666667,130724.0,24.8,22.6,3.0,7.9,4.7,330.0,1005.8,98.4,3.8,796,60.8
1686,2022-09-08 15:00:00,2581.927272727273,193.60000000000002,689.7818181818182,130735.0,24.3,23.1,0.0,9.0,4.6,20.0,1006.8,98.4,4.1,474,71.1
1687,2022-09-08 16:00:00,2541.3416666666667,125.6,700.3083333333333,130742.0,24.5,22.0,0.0,10.1,1.4,352.0,1006.0,89.1,5.0,568,78.2
1688,2022-09-08 17:00:00,2479.3416666666667,23.7,705.9166666666666,130743.0,25.7,23.2,4.0,10.1,1.4,337.0,1005.1,93.7,3.8,234,79.3
1689,2022-09-08 18:00:00,1565.1375,3.2,701.5124999999999,130743.0,24.2,22.9,0.0,9.4,1.1,0.0,1007.2,89.1,3.3,140,79.3
1690,2022-09-09 06:00:00,1984.7499999999998,13.0,725.18,130743.0,23.0,22.0,0.0,13.7,6.5,266.0,1009.0,100.0,4.0,0,0.4
1691,2022-09-09 07:00:00,2628.909090909091,71.8,742.9727272727273,130747.0,21.4,21.2,0.0,12.2,2.5,230.0,1009.0,89.1,3.1,6,4.1
1692,2022-09-09 08:00:00,2555.909090909091,179.7,742.6818181818182,130757.0,24.3,23.0,0.0,7.9,3.8,230.0,1007.8,60.4,4.0,112,13.9
1693,2022-09-09 09:00:00,2616.1857142857143,102.9,736.3857142857142,130764.0,23.5,23.2,0.0,4.7,2.8,320.0,1010.0,55.7,4.0,301,21.1
1694,2022-09-09 10:00:00,2538.5916666666667,189.20000000000002,727.2333333333333,130774.0,25.4,25.1,0.0,3.2,1.1,0.0,1010.0,55.7,5.0,529,31.0
1695,2022-09-09 11:00:00,2534.4727272727273,236.20000000000002,723.290909090909,130788.0,28.4,23.4,0.0,2.5,1.9,270.0,1007.3,69.5,7.3,676,44.7
1696,2022-09-09 12:00:00,2504.909090909091,189.1,711.5,130798.0,27.1,24.0,0.0,1.4,4.4,300.0,1008.8,89.1,5.0,774,55.1
1697,2022-09-09 13:00:00,2523.983333333333,46.3,713.9166666666666,130801.0,26.1,24.7,0.0,2.5,4.4,250.0,1007.8,98.4,4.1,823,57.6
1698,2022-09-09 14:00:00,1899.5272727272727,14.3,725.5909090909091,130801.0,26.5,24.4,0.3,1.1,4.2,60.0,1005.0,100.0,4.1,747,58.2
1699,2022-09-09 15:00:00,2536.046153846154,50.9,738.0307692307692,130804.0,23.1,22.3,0.0,1.8,6.4,325.0,1006.8,100.0,4.9,495,60.6
1700,2022-09-09 16:00:00,2583.0363636363636,47.199999999999996,746.5363636363636,130806.0,23.0,22.1,0.0,5.4,6.1,285.0,1006.0,100.0,5.7,100,63.2
1701,2022-09-09 17:00:00,2357.7166666666667,15.0,720.8166666666666,130807.0,24.3,22.9,0.0,12.6,3.9,292.0,1004.9,100.0,4.8,19,63.9
1702,2022-09-09 18:00:00,1588.6833333333334,2.4000000000000004,712.9,130807.0,23.1,22.1,0.0,7.9,6.1,315.0,1008.0,100.0,5.7,10,63.9
1703,2022-09-10 06:00:00,2036.1600000000003,15.9,718.28,130807.0,23.0,22.0,0.0,23.8,13.8,275.0,1008.0,89.0,4.0,0,0.5
1704,2022-09-10 07:00:00,2621.3,92.19999999999999,733.0818181818182,130812.0,22.2,22.0,0.0,24.8,8.7,305.0,1008.0,89.1,4.9,1,5.6
1705,2022-09-10 08:00:00,2639.025,114.0,737.45,130819.0,24.1,23.1,0.0,25.9,7.9,295.0,1007.1,93.7,4.8,16,11.8
1706,2022-09-10 09:00:00,2630.3363636363633,104.4,720.8636363636364,130825.0,23.4,23.1,0.0,24.5,7.0,296.0,1009.0,89.1,5.0,112,17.7
1707,2022-09-10 10:00:00,2641.0833333333335,152.0,728.075,130833.0,24.2,22.1,0.0,22.7,15.5,298.4,1007.0,100.0,24.1,177,25.8
1708,2022-09-10 11:00:00,2579.325,239.89999999999998,733.8666666666667,130845.0,27.7,23.3,0.0,22.0,5.7,290.0,1005.1,97.4,4.2,363,38.1
1709,2022-09-10 12:00:00,2613.7,124.7,725.9083333333333,130852.0,24.5,23.9,0.0,19.4,7.9,314.0,1008.0,98.4,5.0,600,45.1
1710,2022-09-10 13:00:00,2656.4727272727273,74.5,737.5454545454545,130856.0,22.9,22.2,0.0,16.6,8.1,290.0,1007.0,98.4,4.1,661,49.4
1711,2022-09-10 14:00:00,2614.8916666666664,42.9,740.3833333333333,130858.0,23.5,22.0,2.0,17.3,6.0,320.0,1004.8,98.4,4.1,704,51.4
1712,2022-09-10 15:00:00,2636.8571428571427,92.5,719.6071428571429,130862.0,22.3,21.9,0.0,18.4,9.4,301.0,1005.8,99.3,4.9,545,55.6
1713,2022-09-10 16:00:00,2577.590909090909,39.5,710.0181818181818,130865.0,22.1,21.9,0.0,19.1,9.1,307.0,1005.0,100.0,5.7,154,57.9
1714,2022-09-10 17:00:00,2103.3500000000004,10.2,714.2333333333333,130865.0,23.1,22.1,0.0,20.5,8.3,319.0,1003.5,100.0,4.8,48,58.3
1715,2022-09-10 18:00:00,1444.3666666666668,2.4000000000000004,714.4833333333333,130865.0,22.3,22.0,0.0,21.2,6.8,316.0,1006.0,100.0,5.0,20,58.3
1716,2022-09-11 06:00:00,1893.8333333333335,10.2,735.3111111111111,130865.0,23.0,21.0,0.0,42.5,21.3,270.0,1005.0,89.0,5.0,0,0.3
1717,2022-09-11 07:00:00,2580.5,21.5,730.9818181818182,130866.0,21.3,21.0,0.0,40.7,5.8,250.0,1006.0,100.0,5.9,0,1.3
1718,2022-09-11 08:00:00,2587.1916666666666,38.0,723.0166666666667,130868.0,22.4,21.5,0.0,37.1,8.4,273.0,1005.3,100.0,5.0,9,3.2
1719,2022-09-11 09:00:00,2613.7181818181816,52.4,710.6818181818182,130871.0,22.1,22.0,0.0,38.2,10.5,276.0,1008.0,100.0,5.9,13,6.0
1720,2022-09-11 10:00:00,2646.1749999999997,69.6,713.65,130875.0,22.1,22.0,0.0,38.9,11.0,268.0,1007.2,100.0,5.0,30,9.7
1721,2022-09-11 11:00:00,2683.7363636363634,95.4,715.5181818181818,130880.0,23.0,22.3,0.7,40.7,2.6,260.0,1005.4,100.0,4.5,28,15.0
1722,2022-09-11 12:00:00,2682.553846153846,100.00000000000001,723.9615384615385,130885.0,22.2,22.0,0.0,38.2,10.7,286.0,1007.0,100.0,5.0,108,20.1
1723,2022-09-11 13:00:00,2645.4363636363632,61.4,731.3909090909092,130889.0,23.1,22.0,0.0,38.2,11.2,277.0,1006.0,100.0,5.0,178,23.5
1724,2022-09-11 14:00:00,2652.2,68.10000000000001,736.0153846153846,130892.0,23.5,22.7,0.0,37.4,10.4,283.0,1003.8,100.0,4.5,279,26.9
1725,2022-09-11 15:00:00,2626.818181818182,57.5,739.7727272727273,130895.0,22.3,22.1,0.0,37.1,8.1,271.0,1004.8,98.4,5.0,220,30.0
1726,2022-09-11 16:00:00,2625.027272727273,61.5,740.9090909090909,130898.0,22.4,22.1,0.0,40.0,10.4,277.0,1003.8,98.4,5.0,178,33.3
1727,2022-09-11 17:00:00,2537.1583333333333,24.1,728.4083333333333,130900.0,23.5,22.6,0.0,40.3,5.9,332.0,1001.9,98.4,5.0,31,34.5
1728,2022-09-11 18:00:00,1544.857142857143,3.0000000000000004,722.0428571428572,130900.0,22.4,22.1,0.0,36.7,3.0,329.0,1004.2,98.4,5.9,17,34.6
1729,2022-09-12 06:00:00,1546.88,6.9,699.26,130900.0,23.0,21.0,0.0,33.5,14.8,230.0,1005.0,100.0,5.0,0,0.0
1730,2022-09-12 07:00:00,2565.409090909091,23.199999999999996,693.690909090909,130901.0,21.3,21.1,0.0,33.5,8.6,239.0,1006.0,100.0,3.1,2,1.0
1731,2022-09-12 08:00:00,2653.5923076923077,77.7,720.2846153846153,130904.0,22.7,21.8,0.0,46.8,9.2,252.0,1004.3,100.0,3.6,30,4.6
1732,2022-09-12 09:00:00,2627.1333333333337,79.8,705.0833333333334,130909.0,22.2,22.0,0.0,44.6,10.1,247.0,1006.8,90.7,4.9,193,8.8
1733,2022-09-12 10:00:00,2646.9636363636364,79.1,696.0454545454545,130913.0,23.1,22.1,0.0,27.7,11.2,239.0,1007.0,100.0,4.9,191,13.1
1734,2022-09-12 11:00:00,2648.125,130.0,698.9,130920.0,24.4,23.1,0.0,43.9,8.7,259.0,1004.6,100.0,4.5,125,20.1
1735,2022-09-12 12:00:00,2618.5545454545454,191.6,712.0,130931.0,24.2,23.9,0.0,39.2,10.0,249.0,1005.8,100.0,5.0,260,30.8
1736,2022-09-12 13:00:00,2563.925,274.0,723.8083333333333,130946.0,25.3,24.0,0.0,37.8,11.8,251.0,1004.8,90.7,5.9,114,46.0
1737,2022-09-12 14:00:00,2588.825,223.10000000000002,713.75,130957.0,27.2,24.1,0.0,36.0,10.5,250.0,1001.8,89.1,4.9,517,56.9
1738,2022-09-12 15:00:00,2610.0454545454545,99.8,707.3272727272728,130963.0,26.1,23.8,0.0,37.1,10.7,239.0,1004.0,89.2,5.9,344,63.2
1739,2022-09-12 16:00:00,2591.4384615384615,43.2,716.6,130965.0,26.5,23.0,0.0,42.5,25.9,230.0,1003.0,89.0,5.0,365,65.3
1740,2022-09-12 17:00:00,2017.1363636363635,11.3,724.2636363636364,130966.0,24.3,23.0,8.0,41.8,6.4,230.0,1002.5,93.7,4.6,349,65.8
1741,2022-09-12 18:00:00,1375.1571428571428,2.9000000000000004,726.2285714285715,130966.0,25.0,22.0,0.0,41.8,24.1,230.0,1005.0,89.0,5.0,178,65.8
1742,2022-09-13 06:00:00,1782.5333333333335,10.1,712.7666666666667,130966.0,23.0,22.0,0.0,42.1,22.3,235.0,1007.0,100.0,5.0,0,0.3
1743,2022-09-13 07:00:00,2570.991666666667,34.5,709.9416666666667,130967.0,22.1,21.1,0.0,42.1,9.7,230.0,1008.2,100.0,5.9,2,1.9
1744,2022-09-13 08:00:00,2614.681818181818,59.39999999999999,702.3909090909091,130971.0,23.2,21.9,0.0,42.5,8.5,264.0,1006.9,99.2,4.6,77,5.1
1745,2022-09-13 09:00:00,2649.4333333333334,90.30000000000001,687.3583333333332,130976.0,23.2,22.0,0.0,41.0,9.0,228.0,1010.0,98.4,5.0,199,10.0
1746,2022-09-13 10:00:00,2588.6272727272726,222.60000000000002,706.8818181818182,130989.0,24.2,22.9,0.0,40.0,12.2,230.0,1009.8,55.7,5.9,392,23.0
1747,2022-09-13 11:00:00,2656.927272727273,163.0,699.990909090909,130999.0,25.9,23.1,0.0,36.4,10.2,231.0,1007.7,78.7,4.9,600,33.4
1748,2022-09-13 12:00:00,2654.209090909091,155.9,701.3272727272727,131008.0,25.1,23.8,0.0,36.0,9.3,249.0,1009.0,89.1,5.9,676,42.7
1749,2022-09-13 13:00:00,2628.633333333333,104.4,700.3,131014.0,27.0,22.0,0.0,35.3,22.3,240.0,1008.0,89.0,5.0,454,48.4
1750,2022-09-13 14:00:00,2608.42,108.2,700.75,131021.0,26.4,23.0,0.0,36.4,7.3,243.0,1005.8,93.7,4.9,610,55.4
1751,2022-09-13 15:00:00,2586.7272727272725,129.3,701.3272727272727,131028.0,25.3,23.9,0.0,35.3,2.7,330.0,1007.0,89.1,5.9,711,62.9
1752,2022-09-13 16:00:00,2620.4333333333334,64.60000000000001,708.15,131032.0,25.3,23.9,0.0,36.0,6.8,229.0,1007.0,89.1,5.9,538,66.5
1753,2022-09-13 17:00:00,2537.9636363636364,18.8,725.6818181818181,131033.0,26.6,22.9,0.0,36.7,6.9,231.0,1004.8,75.2,5.0,473,67.5
1754,2022-09-13 18:00:00,1857.475,1.3,713.05,131033.0,25.1,22.9,0.0,36.0,6.5,229.0,1008.0,89.1,5.9,139,67.5
1755,2022-09-14 06:00:00,2213.3727272727274,18.5,719.0363636363636,131034.0,22.0,20.0,0.0,41.8,18.4,230.0,1011.0,89.0,5.0,0,0.7
1756,2022-09-14 07:00:00,2643.8916666666664,63.8,716.7416666666667,131037.0,22.1,21.1,0.0,42.1,11.0,256.0,1012.0,55.7,5.0,6,4.1
1757,2022-09-14 08:00:00,2641.2272727272725,78.4,715.8818181818182,131042.0,23.4,21.6,0.0,40.7,11.0,250.0,1010.4,93.4,5.0,107,8.5
1758,2022-09-14 09:00:00,2563.883333333333,260.7,704.0416666666667,131056.0,24.1,22.9,0.0,36.7,2.7,330.0,1013.0,89.1,5.9,266,23.1
1759,2022-09-14 10:00:00,2504.754545454545,319.90000000000003,709.1454545454545,131074.0,25.1,22.9,0.0,35.3,7.3,234.0,1013.0,55.7,5.9,479,40.8
1760,2022-09-14 11:00:00,2563.109090909091,356.0,715.0454545454545,131088.0,27.2,22.3,0.0,33.1,9.6,251.0,1009.9,69.5,5.0,717,55.2
1761,2022-09-14 12:00:00,2552.5384615384614,232.19999999999996,711.4076923076923,131102.0,27.1,22.1,0.0,31.7,11.0,236.0,1012.0,55.7,6.0,873,68.6
1762,2022-09-14 13:00:00,2592.3454545454542,153.1,710.3272727272727,131110.0,28.0,22.1,0.0,31.0,11.0,234.0,1011.0,89.1,6.0,945,76.5
1763,2022-09-14 14:00:00,2602.958333333333,98.4,703.5250000000001,131115.0,27.9,22.1,0.0,29.9,10.7,241.0,1011.0,89.1,6.0,779,82.0
1764,2022-09-14 15:00:00,2597.209090909091,93.4,705.2454545454545,131119.0,26.2,22.9,0.0,29.2,6.8,266.0,1011.0,89.1,5.9,649,86.4
1765,2022-09-14 16:00:00,2565.15,74.5,725.725,131123.0,26.2,23.8,0.0,28.8,6.1,250.0,1010.0,89.1,6.0,248,90.4
1766,2022-09-14 17:00:00,2564.136363636364,23.5,730.4909090909091,131125.0,26.3,22.7,0.0,31.3,4.1,230.0,1007.9,89.0,5.1,380,91.7
1767,2022-09-14 18:00:00,1828.7142857142858,4.1,723.4857142857143,131125.0,25.2,22.9,0.0,29.5,8.1,236.0,1011.0,55.7,5.9,227,91.9
1768,2022-09-15 06:00:00,2098.245454545455,16.0,705.2636363636364,131126.0,22.0,20.0,0.0,43.6,13.0,250.0,1013.0,89.0,5.0,0,0.6
1769,2022-09-15 07:00:00,2645.3999999999996,73.7,712.3545454545455,131130.0,22.0,20.1,0.0,44.6,11.4,250.0,1013.0,55.7,5.9,7,4.6
1770,2022-09-15 08:00:00,2652.2166666666667,149.4,715.7833333333333,131137.0,24.0,21.2,0.0,44.3,10.5,233.0,1011.9,71.5,5.0,120,12.4
1771,2022-09-15 09:00:00,2616.609090909091,202.3,713.1909090909091,131148.0,24.1,22.1,0.0,33.5,12.7,251.0,1014.0,55.7,6.0,364,23.1
1772,2022-09-15 10:00:00,2553.7363636363634,293.5,726.2818181818182,131163.0,25.1,22.1,0.0,38.9,12.5,267.0,1014.0,55.7,6.0,602,37.9
1773,2022-09-15 11:00:00,2589.525,215.79999999999998,710.4916666666667,131173.0,26.7,22.3,0.0,33.5,10.0,262.0,1011.0,74.1,5.1,794,48.5
1774,2022-09-15 12:00:00,2603.6214285714286,226.0,715.3714285714286,131183.0,25.4,22.9,0.0,33.5,6.1,245.0,1013.0,55.7,6.0,909,58.1
1775,2022-09-15 13:00:00,2580.066666666667,172.6,719.2333333333333,131192.0,26.3,22.9,0.0,32.4,11.4,256.0,1012.0,53.0,6.0,974,66.8
1776,2022-09-15 14:00:00,2573.2,202.9,712.125,131203.0,27.5,22.7,0.0,33.5,7.6,240.0,1009.0,74.1,5.1,915,78.2
1777,2022-09-15 15:00:00,2591.245454545455,112.2,713.5818181818182,131209.0,26.3,22.9,0.0,33.5,6.8,259.0,1011.0,55.7,6.0,642,84.1
1778,2022-09-15 16:00:00,2583.125,78.69999999999999,721.5250000000001,131214.0,26.2,22.9,0.0,34.9,7.3,240.0,1011.0,89.1,6.0,452,88.6
1779,2022-09-15 17:00:00,2531.872727272727,24.6,722.6999999999999,131215.0,26.5,22.5,0.0,32.0,6.2,239.0,1008.0,72.6,5.1,380,89.9
1780,2022-09-15 18:00:00,1708.8428571428572,3.5,704.4714285714285,131215.0,25.1,22.8,0.0,32.0,5.0,240.0,1011.0,83.4,6.0,109,90.0
1781,2022-09-16 06:00:00,1640.230769230769,11.9,701.2615384615385,131215.0,22.0,21.0,0.0,49.0,27.7,235.0,1010.0,89.0,6.0,0,0.3
1782,2022-09-16 07:00:00,2646.3583333333336,82.6,704.4000000000001,131219.0,22.2,20.1,0.0,46.4,14.1,266.0,1011.0,55.7,6.0,7,4.4
1783,2022-09-16 08:00:00,2642.3545454545456,113.6,704.9363636363637,131226.0,24.3,21.3,0.0,42.5,14.1,265.0,1010.2,74.0,5.1,150,11.1
1784,2022-09-16 09:00:00,2622.175,145.8,690.8833333333333,131234.0,24.1,21.9,0.0,35.3,11.9,249.0,1012.8,55.7,6.0,345,18.6
1785,2022-09-16 10:00:00,2562.490909090909,308.1,704.2,131247.0,25.0,22.0,0.0,35.3,11.9,274.0,1012.0,55.7,6.0,477,32.5
1786,2022-09-16 11:00:00,2504.225,338.7,709.65,131266.0,27.1,22.1,0.0,37.1,10.4,262.0,1009.3,60.3,5.1,585,50.8
1787,2022-09-16 12:00:00,2524.2666666666664,286.2,707.05,131281.0,26.2,22.0,0.0,37.1,12.2,260.0,1010.0,55.7,6.0,467,65.8
1788,2022-09-16 13:00:00,2559.741666666667,224.20000000000002,710.5583333333334,131294.0,26.3,23.0,0.0,37.1,9.1,279.0,1009.8,55.7,6.0,818,78.7
1789,2022-09-16 14:00:00,2796.94,72.80000000000001,700.02,131298.0,27.7,22.0,0.0,37.1,9.8,278.0,1006.3,89.1,5.1,854,82.7
1790,2022-09-16 15:00:00,2561.458333333333,157.0,699.2666666666667,131306.0,27.2,22.9,0.0,37.1,2.7,336.0,1008.0,89.1,6.0,558,91.4
1791,2022-09-16 16:00:00,2568.118181818182,121.80000000000001,722.2181818181818,131313.0,27.1,22.9,0.0,37.1,9.1,261.0,1007.0,55.7,6.0,524,97.6
1792,2022-09-16 17:00:00,2453.916666666667,20.2,734.7583333333333,131313.0,27.6,22.0,0.0,36.7,9.4,262.0,1005.5,69.6,5.1,461,98.5
1793,2022-09-16 18:00:00,1540.6166666666666,2.4000000000000004,706.4333333333333,131313.0,25.3,22.9,0.0,39.2,6.5,269.0,1008.0,55.7,6.0,238,98.5
1794,2022-09-17 06:00:00,1820.3999999999999,12.3,682.6800000000001,131314.0,22.0,20.0,0.0,35.6,20.3,260.0,1010.0,89.0,5.0,0,0.4
1795,2022-09-17 07:00:00,2636.1,77.7,700.3090909090909,131318.0,22.1,21.0,0.0,35.3,7.6,277.0,1011.0,55.7,5.0,7,4.1
1796,2022-09-17 08:00:00,2568.5,225.29999999999998,726.8416666666667,131329.0,24.5,22.2,0.0,33.5,11.6,270.0,1009.8,45.4,4.6,134,15.4
1797,2022-09-17 09:00:00,2572.2999999999997,306.6,722.4909090909091,131341.0,24.1,22.9,0.0,31.3,3.3,336.0,1012.0,33.6,5.9,364,27.9
1798,2022-09-17 10:00:00,2458.1846153846154,409.3,717.2461538461539,131361.0,25.2,22.9,0.0,28.4,9.7,277.0,1012.0,55.7,5.9,582,47.7
1799,2022-09-17 11:00:00,2522.5454545454545,233.89999999999998,709.8636363636363,131375.0,27.6,22.7,0.0,26.6,11.2,269.0,1009.4,69.5,5.1,782,61.1
1800,2022-09-17 12:00:00,,0.0,,,26.4,23.1,0.0,33.5,8.6,286.0,1011.0,55.7,6.0,908,
