,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
978,359,4,49.98090909090909,654.5,92.51,162630,168183,47.11818181818182,163200,24.2
979,560,6,50.02666666666667,844.3,83.22,212360,219306,51.85833333333333,212680,26.1
980,601,6,50.027272727272724,779.0,74.79,193510,202305,55.4,196690,28.3
981,686,7,50.082142857142856,689.5,81.9,172030,178005,53.042857142857144,172270,27.2
982,802,8,50.01818181818182,464.6,77.57,114130,118876,50.054545454545455,115130,28.1
983,742,7,50.0275,582.7,68.45,144810,151557,50.416666666666664,146820,29.3
984,683,7,50.04545454545455,333.9,77.23,81980,85646,48.33636363636364,82570,28.2
985,431,4,49.95,230.7,77.57,55360,57867,44.89090909090909,55730,28.1
986,293,3,49.96153846153846,154.20000000000002,73.74,33630,35905,41.55384615384616,33680,28.2
987,248,2,49.99727272727273,33.7,86.48,4430,6147,39.02727272727273,4340,26.2
988,0,0,49.977,7.5,94.11,1200,2258,28.7,890,23.0
989,3,0,49.98166666666666,86.5,99.12,19190,21711,31.208333333333332,19210,22.1
990,26,0,49.99727272727273,232.7,92.8,57390,59942,35.22727272727273,57410,23.3
991,86,1,50.0725,379.1,98.25,93860,96949,39.775,93890,23.3
992,203,2,50.05,379.3,98.26,92730,96296,41.60909090909091,92810,24.1
993,191,2,49.9,380.2,84.98,91190,94602,42.85,91250,25.9
994,243,2,50.027272727272724,230.9,92.17,55940,58494,41.13636363636363,56210,25.2
995,403,4,50.04,259.1,87.23,64140,66784,41.28333333333333,64260,26.1
996,393,4,50.056666666666665,264.0,82.62,64930,68406,41.50833333333333,65040,27.1
997,297,3,49.93636363636363,202.09999999999997,86.87,49520,51889,41.63636363636363,49740,26.3
998,234,2,49.9775,172.8,86.48,41670,44258,40.824999999999996,41900,26.3
999,138,1,49.96454545454546,51.3,79.62,10470,12381,37.90909090909091,10600,27.0
1000,79,1,50.00833333333333,3.0,96.96,840,1988,34.75833333333333,240,23.5
1001,0,0,50.001666666666665,36.5,94.11,6220,8672,29.125,6390,23.0
1002,2,0,49.95727272727272,127.39999999999999,94.07,28610,31061,32.29090909090909,28710,22.1
1003,12,0,49.96,274.0,92.85,63580,66628,35.858333333333334,63630,23.4
1004,31,0,49.92545454545454,399.9,87.26,93320,96615,40.31818181818182,93390,24.3
1005,56,1,49.92727272727273,596.2,99.13,143250,146462,45.945454545454545,141390,24.1
1006,185,2,50.12833333333333,544.0,86.35,128300,134276,47.30833333333334,130100,26.6
1007,629,6,49.99166666666667,544.5,87.15,131200,135122,46.88333333333333,130780,25.3
1008,888,9,49.97818181818182,481.5,87.23,116610,120237,47.32727272727273,116200,26.1
1009,734,7,49.906666666666666,540.8000000000001,85.95,128970,133941,48.25833333333333,129570,26.7
1010,598,6,49.966153846153844,326.1,87.23,77120,80553,43.892307692307696,77180,26.1
1011,685,7,49.91538461538461,276.7,91.71,65620,68667,41.75384615384615,65810,24.4
1012,571,6,49.99909090909091,88.9,91.32,20350,22435,38.17272727272727,20310,25.6
1013,325,3,50.04,2.0999999999999996,96.98,430,540,35.4,480,23.4
1014,0,0,,0.0,94.06,0,0,,0,22.0
1015,18,0,,0.0,98.24,0,0,,0,22.2
1016,185,2,,0.0,86.65,0,0,,0,24.9
1017,405,4,,0.0,87.52,0,0,,0,24.9
1018,629,6,,0.0,86.37,0,0,,0,25.1
1019,793,8,,0.0,75.66,0,0,,0,27.4
1020,929,9,,0.0,80.81,0,0,,0,27.1
1021,969,10,,0.0,80.48,0,0,,0,27.2
1022,752,8,,0.0,69.38,0,0,,0,29.3
1023,404,4,,0.0,76.24,0,0,,0,28.3
1024,426,4,,0.0,76.89,0,0,,0,28.1
1025,420,4,,0.0,69.89,0,0,,0,29.4
1026,202,2,,0.0,78.09,0,0,,0,27.0
1027,0,0,,0.0,88.52,0,0,,0,23.0
1028,18,0,,0.0,98.7,0,0,,0,23.1
1029,186,2,,0.0,87.21,0,0,,0,25.5
1030,402,4,,0.0,87.91,0,0,,0,25.1
1031,605,6,,0.0,82.5,0,0,,0,26.2
1032,776,8,,0.0,73.62,0,0,,0,29.0
1033,902,9,,0.0,77.57,0,0,,0,28.1
1034,966,10,,0.0,76.92,0,0,,0,28.3
1035,932,9,,0.0,65.15,0,0,,0,30.7
1036,871,9,,0.0,62.5,0,0,,0,31.0
1037,637,6,,0.0,75.94,0,0,,0,28.4
1038,386,4,,0.0,65.82,0,0,,0,30.4
1039,209,2,,0.0,73.04,0,0,,0,28.2
1040,0,0,,0.0,88.6,0,0,,0,24.0
1041,9,0,,0.0,98.7,0,0,,0,23.2
1042,97,1,,0.0,81.2,0,0,,0,25.3
1043,174,2,50.1,278.3,87.52,65290,67791,45.98333333333333,65460,25.1
1044,364,4,50.038333333333334,682.7,86.78,161790,167064,49.49166666666667,161880,25.3
1045,468,5,49.942727272727275,861.1000000000001,72.29,202580,209383,55.0,202740,27.7
1046,573,6,49.99363636363637,759.1999999999999,81.19,180690,186908,56.56363636363637,180860,27.3
1047,667,7,50.02538461538462,817.9000000000001,76.77,196290,203407,55.215384615384615,196800,27.3
1048,553,6,49.92272727272727,631.0,69.2,148470,153524,54.54545454545455,148430,28.9
1049,172,2,50.00416666666666,470.4,77.11,109030,113202,47.96666666666667,109130,27.3
1050,113,1,50.03090909090909,204.3,81.06,46940,49445,43.00909090909091,47060,26.4
1051,105,1,49.99090909090909,149.0,73.0,31880,34197,40.809090909090905,32010,27.4
1052,70,1,50.00083333333333,31.7,81.76,4650,6412,38.574999999999996,4550,26.2
1053,0,0,50.0,9.3,94.15,1340,2501,30.927272727272726,1010,24.0
1054,14,0,49.947272727272725,52.699999999999996,99.55,10430,13141,33.31818181818182,10560,23.1
1055,90,1,49.95166666666666,160.5,95.0,37440,40302,35.574999999999996,37530,24.0
1056,233,2,49.98181818181818,75.0,99.57,16060,18744,34.24545454545454,16190,22.2
1057,435,4,49.98666666666667,285.4,98.67,65830,68853,37.56666666666667,66040,23.1
1058,510,5,49.97,393.29999999999995,89.39,91950,95382,42.199999999999996,91990,24.1
1059,539,5,50.01583333333334,244.5,99.57,56490,59413,41.25833333333333,56650,23.9
1060,332,3,50.094545454545454,67.7,98.24,14710,16886,35.79090909090909,14830,22.4
1061,71,1,50.06666666666666,65.5,96.28,13640,16323,34.75,13830,22.7
1062,25,0,50.004999999999995,51.60000000000001,98.66,9490,12670,34.2,9720,21.4
1063,21,0,49.98636363636364,23.200000000000003,94.09,3830,6084,34.22727272727273,3760,22.2
1064,13,0,50.25909090909091,3.6000000000000005,96.09,480,1876,32.20909090909091,220,22.3
1065,9,0,50.199999999999996,1.8000000000000003,100.0,800,1076,31.614285714285717,600,21.1
1066,0,0,50.06454545454546,28.099999999999998,94.06,5140,6959,27.727272727272727,5050,22.0
1067,1,0,49.94916666666666,172.4,99.12,39500,42003,32.574999999999996,39560,22.0
1068,10,0,49.84727272727273,266.8,93.21,62250,64916,37.18181818181818,62450,22.6
1069,14,0,49.95181818181818,354.1,99.12,82180,84991,40.190909090909095,82270,23.1
1070,31,0,50.0325,341.8,98.7,79460,82546,40.541666666666664,79560,23.2
1071,55,1,50.07909090909091,574.0,88.69,135980,139389,45.372727272727275,134840,24.9
1072,179,2,50.02,508.1,94.15,119270,123464,45.94166666666666,119410,24.1
1073,158,2,49.941818181818185,507.8,92.94,121730,125808,45.872727272727275,121810,24.3
1074,158,2,49.931666666666665,501.5,85.09,118750,122902,45.775,118890,25.9
1075,125,1,50.01727272727273,323.2,91.7,75930,78819,42.67272727272727,76040,24.3
1076,92,1,50.00666666666667,122.9,97.39,27670,29926,37.699999999999996,27780,23.3
1077,76,1,50.02909090909091,91.4,89.58,20530,22547,36.518181818181816,20610,25.1
1078,43,0,50.001666666666665,12.0,93.33,2040,4150,35.09166666666667,1910,24.1
1079,0,0,50.02,34.5,94.06,6890,8879,28.53333333333333,6720,22.0
1080,2,0,49.98909090909091,111.3,93.66,25090,27526,32.00909090909091,25170,22.1
1081,26,0,50.01333333333333,240.1,94.03,55830,58761,35.199999999999996,55930,23.2
1082,144,1,50.03727272727272,367.8,93.7,86570,89680,38.93636363636364,86620,23.1
1083,462,5,50.08363636363636,562.5,88.29,132160,136856,44.90909090909091,132380,24.9
1084,643,6,50.005833333333335,514.8,83.44,122700,127180,45.025,122840,26.0
1085,721,7,49.945454545454545,370.29999999999995,91.7,89670,92905,43.63636363636363,89760,24.3
1086,815,8,50.038333333333334,535.4000000000001,87.15,131340,135899,46.10833333333333,131450,25.2
1087,728,7,50.06916666666667,402.00000000000006,82.55,99360,102887,44.125,99470,26.5
1088,564,6,50.040909090909096,370.79999999999995,86.75,92160,95712,44.372727272727275,92300,25.2
1089,342,3,50.00615384615385,319.6,82.83,78270,81537,42.92307692307692,78410,26.0
1090,310,3,50.025,125.9,83.2,29630,32074,38.96666666666667,29790,26.1
1091,187,2,50.00909090909091,30.200000000000003,99.1,5920,7803,35.57272727272727,5900,23.0
1092,0,0,49.9175,29.099999999999998,99.11,5460,7066,28.633333333333336,5250,21.1
1093,3,0,50.02909090909091,153.4,99.11,36080,38699,32.663636363636364,36330,21.1
1094,29,0,50.01583333333334,431.9,86.95,104590,107924,39.15,104200,24.1
1095,70,1,50.01727272727273,556.9000000000001,94.15,132600,136929,45.481818181818184,132590,24.1
1096,62,1,50.05083333333334,736.0,88.69,176460,182101,51.18333333333334,176780,25.1
1097,42,0,50.06454545454546,884.9,73.61,215570,222026,55.472727272727276,215050,27.7
1098,63,1,50.0225,788.6,82.14,190020,196720,57.11666666666667,190040,26.3
1099,82,1,50.01090909090909,727.4,81.88,178180,184552,57.75454545454545,178730,27.2
1100,136,1,50.03916666666667,525.0,72.97,126320,130956,51.49166666666667,126600,28.1
1101,128,1,50.03272727272727,474.6,79.83,114480,118622,50.31818181818182,114650,26.9
1102,164,2,50.0225,323.40000000000003,78.47,75630,78739,46.050000000000004,75720,27.2
1103,285,3,50.053636363636365,136.1,70.16,24180,26232,41.56363636363636,24250,28.4
1104,212,2,50.02666666666667,60.2,82.47,6530,8478,39.4,6410,26.1
1105,0,0,50.03,31.3,97.07,5450,7440,28.40833333333333,5360,22.0
1106,4,0,49.99363636363637,88.7,99.11,19150,21531,32.0,19240,21.2
1107,24,0,49.965,272.6,94.96,63160,66119,36.516666666666666,63320,22.7
1108,25,0,49.93272727272727,269.29999999999995,99.12,61960,64696,38.49090909090909,62050,22.1
1109,41,0,50.005833333333335,388.1,99.12,89980,93545,41.86666666666667,90140,23.0
1110,52,1,50.01,346.9,89.18,80540,83539,41.24545454545454,80590,24.8
1111,119,1,49.99153846153846,423.0,94.18,99280,103094,42.215384615384615,99390,24.7
1112,683,7,49.90909090909091,228.0,94.14,53570,56175,37.70909090909091,53610,23.9
1113,753,8,49.81666666666666,128.8,90.67,28710,31270,35.25833333333333,28890,24.0
1114,591,6,49.93111111111111,39.7,99.12,7320,9195,34.21111111111111,7340,23.0
1115,316,3,50.01222222222222,19.0,94.1,2650,4349,33.18888888888889,2810,22.9
1116,154,2,50.001666666666665,12.0,94.95,1180,3205,32.09166666666667,1210,23.0
1117,92,1,50.03545454545454,6.300000000000001,99.11,660,2222,31.61818181818182,390,21.1
1118,0,0,49.997,30.799999999999997,94.08,6040,7803,28.43,5780,22.5
1119,14,0,50.0025,143.89999999999998,89.25,32140,34961,33.06666666666667,32230,22.1
1120,124,1,49.99,481.1,89.32,112350,116173,42.175000000000004,112270,24.0
1121,310,3,49.905454545454546,497.1,89.09,114710,118802,47.3,114690,25.1
1122,533,5,49.99727272727273,474.8,88.76,109780,113855,48.46363636363637,109780,26.0
1123,706,7,49.99666666666667,533.7,82.23,123480,128322,49.03333333333333,123610,27.1
1124,894,9,49.96818181818182,714.7,86.22,168930,174865,56.89090909090908,169590,27.4
1125,971,10,50.095,282.0,85.83,65080,68135,46.36666666666667,65190,27.3
1126,824,8,50.07545454545455,621.6,79.07,148170,152978,52.809090909090905,148310,28.0
1127,499,5,50.01833333333334,629.5,73.96,150230,155485,55.375,150260,29.9
1128,452,5,50.00083333333333,268.0,80.96,62500,65740,46.99166666666667,62600,27.7
1129,167,2,50.01272727272727,105.3,76.27,23060,24973,41.199999999999996,23060,28.1
1130,72,1,50.069,27.200000000000003,93.41,5750,7061,38.37,5590,25.9
1131,0,0,49.94909090909091,47.5,88.6,9360,11767,31.11818181818182,9390,24.0
1132,15,0,50.01416666666666,206.59999999999997,89.4,45910,48966,37.25833333333333,45990,24.1
1133,165,2,50.02,482.79999999999995,91.66,110190,114340,45.18181818181818,110320,26.6
1134,392,4,49.99333333333333,702.6,88.92,159280,165345,51.958333333333336,159440,28.1
1135,623,6,49.947272727272725,884.5999999999999,83.19,206010,213120,58.74545454545455,205940,28.9
1136,801,8,49.98666666666667,1059.2,77.48,251050,259686,63.51666666666667,251000,29.4
1137,927,9,49.99181818181818,691.1,83.18,162250,167806,60.872727272727275,162020,29.0
1138,975,10,50.026363636363634,551.7,81.66,131470,136257,56.190909090909095,131430,28.3
1139,954,10,50.00076923076923,420.69999999999993,71.33,97710,101117,50.80769230769231,97280,29.8
1140,655,7,50.03272727272727,207.39999999999998,80.98,45150,47999,47.51818181818182,45480,28.4
1141,219,2,50.23,19.5,80.99,2990,4946,36.56666666666667,3020,25.8
1142,123,1,50.022,48.7,86.36,6860,8723,34.81,6900,24.6
1143,82,1,50.01818181818182,9.600000000000001,76.29,1360,3020,34.690909090909095,1190,26.5
1144,0,0,49.939090909090915,51.199999999999996,91.38,10030,12388,30.454545454545453,10180,23.5
1145,15,0,49.98916666666667,251.5,88.55,57640,60483,38.30833333333333,57650,23.4
1146,166,2,50.01,366.1,82.96,84770,88002,43.99090909090909,84800,27.1
1147,405,4,50.02333333333333,716.2,86.31,164130,170009,52.05833333333334,164380,28.4
1148,622,6,49.98636363636364,833.9,77.27,193430,201211,59.54545454545455,194100,28.4
1149,800,8,49.9725,977.0,72.2,228650,236567,64.29166666666667,228690,30.3
1150,923,9,49.90363636363636,553.8,72.77,130240,135025,57.709090909090904,130360,30.4
1151,984,10,49.97416666666667,658.8,77.07,156200,162911,54.69166666666667,157400,29.3
1152,954,10,50.012499999999996,609.7,89.62,143690,149703,56.59166666666667,144130,28.7
1153,736,7,50.07181818181818,40.199999999999996,93.65,6710,8994,41.81818181818182,6800,22.8
1154,344,3,49.990833333333335,7.800000000000001,98.21,430,2515,35.1,460,19.7
1155,152,2,49.89363636363637,9.0,94.03,840,2770,33.43636363636364,940,21.5
1156,137,1,50.04083333333333,7.5,93.19,1010,2771,33.575,860,21.3
1157,0,0,50.01111111111111,34.8,94.11,6960,8842,29.08888888888889,6950,23.0
1158,14,0,50.010000000000005,211.5,93.62,49770,52202,34.96,49880,21.4
1159,172,2,50.03636363636363,526.2,86.87,127000,131651,45.56363636363636,127210,23.8
1160,402,4,50.053333333333335,830.8000000000001,92.12,198780,205639,53.38333333333333,198800,24.4
1161,614,6,50.028181818181814,906.2,86.92,217550,225249,60.38181818181818,217460,27.0
1162,792,8,50.027272727272724,970.4,70.43,235820,244081,65.03636363636363,235910,28.9
1163,921,9,49.998333333333335,1082.4,68.17,263160,272468,67.09166666666667,263260,29.5
1164,775,8,50.041818181818186,713.3,73.04,173740,180023,64.21818181818182,173920,30.1
1165,470,5,49.98333333333333,633.5,56.74,153500,159192,60.03333333333333,153560,31.4
1166,476,5,50.027272727272724,384.09999999999997,69.1,90520,94452,53.1,90920,30.1
1167,549,5,50.0075,159.3,72.73,36440,38746,46.791666666666664,36500,30.1
1168,546,5,50.01,62.3,60.02,10310,12580,42.96923076923077,10410,29.9
1169,324,3,50.060833333333335,18.400000000000002,76.56,3140,4759,40.483333333333334,2920,28.2
1170,0,0,50.04416666666666,59.5,93.66,12710,14688,30.525000000000002,12520,22.2
1171,14,0,50.02272727272727,186.0,93.29,43540,46012,35.89090909090909,43570,23.3
1172,164,2,50.053333333333335,486.20000000000005,88.84,118650,122704,43.59166666666667,118870,25.2
1173,402,4,50.03090909090909,636.3,92.98,155210,160484,51.0,155250,25.2
1174,610,6,50.03333333333333,758.8,83.16,182760,189458,54.1,183210,28.9
1175,790,8,50.026363636363634,653.8,77.27,156220,161598,56.5,156440,29.4
1176,918,9,50.080000000000005,492.70000000000005,73.98,116360,120971,53.49166666666667,116450,30.0
1177,950,10,50.120000000000005,704.4,77.72,174940,180498,58.01818181818182,174720,29.1
1178,844,8,50.059230769230766,812.0,65.87,202610,209835,58.56153846153846,202770,31.0
1179,537,5,50.055454545454545,562.2,66.48,139420,144122,57.0,139530,31.5
1180,401,4,50.02,212.29999999999998,73.53,49580,52168,49.554545454545455,49690,29.3
1181,315,3,50.0,120.6,67.49,23680,26010,44.36666666666667,23850,30.0
1182,224,2,49.98727272727273,20.7,82.27,3070,4725,40.93636363636364,2870,27.4
1183,0,0,50.0225,53.300000000000004,94.15,10990,13264,31.316666666666666,11030,24.0
1184,11,0,50.05666666666667,187.5,98.69,43270,45924,36.93333333333333,43340,24.2
1185,131,1,50.03636363636363,456.6,88.79,108570,112198,46.0,108650,26.8
1186,331,3,50.01727272727273,483.1,83.18,110300,114768,49.68181818181818,110540,29.0
1187,589,6,50.001666666666665,429.0,87.7,97790,102230,49.15833333333333,97910,27.2
1188,760,8,50.1,736.3,93.05,175010,181312,51.620000000000005,175090,24.6
1189,899,9,50.00833333333333,574.4,92.18,134080,138501,52.11666666666667,133470,25.8
1190,968,10,49.99181818181818,734.1999999999999,92.25,176450,182724,57.04545454545455,176670,26.6
1191,836,8,49.95166666666666,131.4,91.08,29930,32470,41.38333333333333,29990,24.9
1192,710,7,50.00833333333333,427.79999999999995,94.32,102430,106339,43.49166666666667,102500,24.8
1193,631,6,50.02454545454545,204.0,92.17,49390,51749,42.71818181818182,49580,25.2
1194,467,5,50.0225,136.8,85.25,32320,34827,39.75,32410,26.7
1195,319,3,50.01545454545454,21.1,97.41,4250,5894,37.845454545454544,4050,24.4
1196,0,0,49.99090909090909,29.799999999999997,94.19,5710,7551,30.936363636363637,5720,25.0
1197,12,0,49.98,114.6,93.76,25950,28471,35.641666666666666,26050,24.9
1198,128,1,49.95090909090909,35.099999999999994,91.17,6050,8600,34.00909090909091,6210,23.8
1199,331,3,50.005833333333335,504.1,94.14,118490,123084,40.28333333333333,118720,23.8
1200,560,6,50.00727272727273,885.6,83.56,209200,216224,56.74545454545455,209390,25.9
1201,692,7,50.028181818181814,885.7,75.18,209140,215979,61.42727272727273,208520,28.9
1202,782,8,50.01666666666667,922.3,81.07,218570,225925,62.50833333333333,218470,29.1
1203,838,8,50.05090909090909,509.20000000000005,76.61,119660,124207,55.66363636363636,119910,28.4
1204,788,8,49.98833333333334,263.9,72.02,60800,63357,46.75833333333333,60990,29.9
1205,727,7,49.974545454545456,127.5,87.99,27940,30161,39.95454545454545,28080,26.0
1206,638,6,50.01916666666667,214.89999999999998,84.07,49480,52261,41.625,49660,27.3
1207,463,5,50.01090909090909,33.9,88.35,5860,8002,38.61818181818182,6040,26.5
1208,278,3,49.99615384615385,2.4000000000000004,98.27,720,2191,36.853846153846156,280,24.9
1209,0,0,49.98333333333333,52.599999999999994,94.15,10410,12875,31.325000000000003,10540,24.0
1210,13,0,49.972727272727276,186.60000000000002,93.41,43470,45928,37.25454545454546,43520,25.9
1211,155,2,49.949999999999996,544.6999999999999,85.71,130110,134723,46.65,130270,27.1
1212,397,4,49.96181818181819,588.3,85.25,139700,144677,52.83636363636364,139820,27.9
1213,602,6,50.028333333333336,574.5999999999999,84.18,133420,138641,53.708333333333336,133620,28.1
1214,797,8,49.97909090909091,542.4,69.94,126170,130136,52.209090909090904,125830,29.4
1215,833,8,49.9,963.5,70.28,227990,235864,62.92727272727273,228180,29.9
1216,906,9,49.940714285714286,797.9999999999999,69.99,191430,197540,57.042857142857144,191010,30.1
1217,768,8,50.003888888888895,903.5999999999999,68.53,211310,218817,53.03333333333333,211440,30.8
1218,601,6,50.01666666666667,444.20000000000005,77.5,104770,109001,51.199999999999996,104980,30.0
1219,545,5,49.922941176470594,479.5,70.15,112700,117231,47.4,112790,30.9
1220,460,5,49.99090909090909,137.5,71.11,28500,30501,42.22727272727273,28510,29.8
1221,253,3,49.92333333333334,36.3,78.58,5370,7093,38.46666666666667,5050,27.9
1222,0,0,49.925,40.8,91.41,8020,9733,31.21,8120,24.0
1223,8,0,50.00363636363636,181.1,99.13,42070,44643,35.70909090909091,42100,24.9
1224,124,1,50.01416666666666,325.1,89.54,76160,78982,41.233333333333334,76230,26.2
1225,342,3,49.87833333333333,530.9,93.44,123860,128183,45.525,123920,26.1
1226,502,5,49.96181818181819,857.4000000000001,88.08,203320,209974,57.690909090909095,203720,27.1
1227,744,7,50.06,991.5,74.25,235320,242687,62.26666666666667,234940,29.3
1228,885,9,50.10636363636363,633.7,74.01,147870,153693,60.67272727272727,148480,30.1
1229,916,9,50.21272727272728,168.5,90.26,37840,40229,45.1,38020,26.7
1230,913,9,50.36166666666667,609.8,90.46,144570,149153,44.80833333333334,144650,25.0
1231,730,7,50.38818181818181,361.9,93.32,84520,87438,47.86363636363637,84590,23.9
1232,559,6,50.041666666666664,143.8,88.61,33630,35472,40.00833333333333,33720,24.1
1233,325,3,50.01818181818182,95.5,84.57,21310,23289,38.36363636363637,21350,25.7
1234,212,2,49.995000000000005,13.9,88.61,2620,4144,35.96666666666667,2300,24.1
1235,0,0,49.98363636363637,49.599999999999994,96.93,9630,11747,30.19090909090909,9710,23.0
1236,11,0,50.012499999999996,171.6,94.95,37540,40192,34.84166666666667,37620,23.0
1237,121,1,49.970909090909096,206.8,88.68,46180,48541,37.69090909090909,46260,24.9
1238,316,3,50.02,570.0,87.92,127010,131949,45.59166666666667,127310,25.2
1239,565,6,50.01818181818182,833.6999999999999,83.23,186120,192296,56.36363636363637,185630,26.2
1240,784,8,50.0,720.1,79.77,159190,165265,56.472727272727276,159380,27.7
1241,856,9,50.00181818181818,907.3,78.47,213920,220993,61.4,213700,27.2
1242,701,7,50.0075,916.6,74.02,217250,224654,64.63333333333334,217060,28.2
1243,805,8,49.96909090909091,707.7,66.2,169100,175452,59.1,169330,29.9
1244,625,6,50.03727272727272,110.1,74.33,23940,26507,44.68181818181818,24070,28.1
1245,574,6,50.01,22.2,78.66,3430,5598,39.49166666666667,3470,26.1
1246,419,4,49.95545454545454,6.0,86.35,470,2122,37.67272727272727,430,25.7
1247,178,2,50.02454545454545,0.30000000000000004,97.84,840,1774,36.24545454545454,220,25.1
1248,0,0,50.029,37.6,88.52,7380,8878,29.580000000000002,7460,23.0
1249,1,0,50.06363636363637,75.4,99.12,15870,18373,31.972727272727273,15990,23.0
1250,11,0,50.0325,173.60000000000002,91.46,38960,41464,34.31666666666667,38960,23.7
1251,29,0,50.06727272727273,326.2,98.26,76600,79619,37.67272727272728,76630,24.1
1252,59,1,50.09583333333333,440.29999999999995,98.27,102790,106550,42.2,102950,24.2
1253,112,1,50.07916666666667,538.7,84.14,127940,132252,45.15833333333333,127960,25.8
1254,119,1,49.96909090909091,588.4,82.5,138120,143378,48.67272727272727,138340,26.2
1255,135,1,50.02,469.70000000000005,78.44,110660,114913,47.583333333333336,110780,27.1
1256,141,1,49.92727272727273,518.7,73.43,122430,126451,48.66363636363637,122520,27.5
1257,86,1,49.94,357.6,82.14,84910,88058,45.65833333333333,84930,26.3
1258,52,1,50.025,187.3,82.14,45450,47328,43.9875,45520,26.3
1259,119,1,50.006,111.6,73.0,26320,28102,41.19,26500,27.5
1260,57,1,50.012499999999996,24.3,82.84,5150,6813,37.99166666666667,4900,26.1
1261,0,0,50.03363636363636,33.099999999999994,100.0,6340,8317,29.072727272727274,6280,22.0
1262,1,0,50.00818181818182,119.0,99.12,27690,30274,32.00909090909091,27730,22.1
1263,9,0,50.055,268.9,92.12,64700,67637,35.725,64680,23.4
1264,23,0,50.13833333333333,454.0,94.13,108610,112445,40.38333333333333,108650,23.1
1265,40,0,50.00636363636364,508.4,93.33,120960,125729,44.47272727272727,121550,24.1
1266,100,1,49.98833333333334,311.0,86.35,72410,75543,41.68333333333333,72550,25.3
1267,116,1,50.025454545454544,300.9,91.7,70730,73903,41.190909090909095,70830,24.3
1268,63,1,50.053333333333335,183.2,97.37,43080,45596,39.46666666666667,43120,23.4
1269,74,1,50.00272727272727,424.20000000000005,90.83,105710,109059,42.68181818181818,105720,25.2
1270,100,1,49.8975,369.70000000000005,72.08,92570,95957,43.44166666666666,92660,25.9
1271,113,1,50.00636363636364,191.49999999999997,80.16,47580,49706,40.22727272727273,47560,26.9
1272,134,1,49.99909090909091,99.0,92.0,22590,24615,38.06363636363636,22720,26.0
1273,49,0,49.99166666666667,11.5,98.29,2150,3701,35.68333333333333,1890,25.8
1274,0,0,49.98222222222223,11.100000000000001,100.0,1710,2936,27.4,1610,22.0
1275,0,0,50.038333333333334,79.6,100.0,16770,19658,30.491666666666664,16750,22.0
1276,4,0,50.02363636363636,167.9,95.05,39320,41745,32.60909090909091,39410,22.6
1277,9,0,49.93416666666667,329.8,98.66,77670,80636,36.11666666666667,77700,22.1
1278,12,0,50.02363636363636,369.5,99.12,87170,90841,39.79090909090909,87370,22.1
1279,26,0,50.04083333333333,310.9,91.4,73390,76526,38.833333333333336,73410,24.1
1280,27,0,50.050000000000004,209.29999999999998,99.12,49410,52150,36.199999999999996,49480,23.1
1281,84,1,50.086666666666666,156.3,99.12,36570,39414,35.49166666666667,36750,23.0
1282,83,1,50.00636363636364,199.60000000000002,95.07,47720,50336,35.96363636363637,47920,23.7
1283,101,1,50.005833333333335,179.5,99.12,42750,45297,36.208333333333336,42820,23.1
1284,86,1,49.97181818181818,115.79999999999998,99.12,26630,28779,34.86363636363637,26790,23.1
1285,52,1,49.971666666666664,81.69999999999999,92.38,17990,20573,33.80833333333333,18020,24.2
1286,48,0,50.01181818181818,12.899999999999999,99.12,2100,3679,32.64545454545455,1810,23.0
1287,0,0,50.053000000000004,10.5,94.02,1900,3118,26.95,1580,21.0
1288,1,0,50.00666666666667,73.6,98.69,15350,17918,29.25,15440,21.9
1289,6,0,50.01818181818182,165.0,97.47,38820,41298,31.681818181818183,38960,22.3
1290,10,0,50.08545454545455,430.8,99.12,107840,111283,36.82727272727273,107760,22.1
1291,24,0,50.04833333333334,525.7,98.7,129930,134057,41.25,129990,23.1
1292,46,0,49.99727272727273,518.4000000000001,94.68,128210,132381,43.86363636363637,128350,24.2
1293,75,1,49.98166666666666,577.9000000000001,99.13,144470,148946,43.53333333333333,144370,24.0
1294,67,1,50.06583333333333,404.7,98.26,100670,104301,42.53333333333333,100960,24.1
1295,84,1,50.00666666666667,395.1,84.04,97680,101148,42.19166666666667,97750,25.9
1296,63,1,49.97727272727273,308.2,93.0,76580,79187,40.627272727272725,76670,25.9
1297,32,0,50.02583333333333,328.1,93.41,81370,84153,40.93333333333333,81160,25.9
1298,36,0,49.9609090909091,124.60000000000001,84.44,29510,31680,36.81818181818182,29700,25.7
1299,25,0,50.02,25.299999999999997,93.36,5060,6871,33.975,4780,24.9
1300,0,0,49.95181818181818,22.3,88.44,4120,5792,27.936363636363637,3860,22.0
1301,7,0,50.04666666666666,120.60000000000001,93.23,27270,29758,30.741666666666664,27360,22.1
1302,78,1,50.18636363636363,208.2,85.49,48200,50814,33.36363636363637,48260,23.1
1303,256,3,50.043076923076924,474.90000000000003,92.86,110250,114264,38.53076923076923,110340,23.1
1304,434,4,49.96818181818182,603.7,87.83,141940,146289,43.845454545454544,141880,24.1
1305,606,6,50.192727272727275,454.40000000000003,76.33,108670,112033,41.60909090909091,108480,25.6
1306,783,8,50.14818181818182,462.40000000000003,78.52,111430,115169,43.85454545454545,111730,25.1
